mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
750,-0.033931,-0.121744,0.392917,"bed9e6e76d56fef807fcff2769dfdfe6ffddb7ebcff6bbeb7ff9a7c727bf7cd3","0;1;2;3;4;5;6;7;9;10;11;12;13;14;26;27;29;30;31;32;33"
751,-0.012835,-0.151001,0.395354,"2a7969ab9dc399c506e094a3b19f614048bb93910b1a74bcedd59e73b41814fa","1;2;3;4;5;6;7;11;12;13;14;15;16;29;30"
754,-0.188712,0.034199,0.380671,"4b667a987b99ba58ae0c9cad8ccab6905e29df2d86238ed9f2192bb95ea60bc3","1;2;3;31"
756,-0.051131,-0.112921,0.394684,"7e55f2fcf57e5fff1dcefe2b4f7d3ff9ffdfbfa2bcf379cef3ff6797a7fcec57","1;2;5;9;10;11;12;14;28;31"
761,-0.071145,-0.103627,0.397589,"8abc32dafdfdbbffbf5ffd3fecff2ee5fffbff03b66ffaf7f37f9afb164dafd7","1;2;3;4;5;6;7;9;11;12;13;28;29;30;31"
762,-0.037015,-0.136408,0.398146,"3cc9e6f3c55272a4c739b6036bb97cc6e9c6afda4ef90ba15febd645e30f7c8a","1;2;10;13;30"
765,-0.048395,-0.136919,0.404863,"3689d4bf950642ec1319f34763292ddae9cf25d21efa59a19bf6d647f93af80e","0;1;2;3;4;7;29;30;33;34"
767,-0.075287,-0.127496,0.408399,"db5ab59d2f78900a4cc292e2ee3c97efe677bc438c21e7a990737a93367d156f","1;2;3;4;5;6"
1341,0.094034,-0.048691,0.335524,"06d22eba6ff0bae08d1f5fb3ecfe3e4afe73b7c394112af15772cac3151fbdd7","0;1;3;4;9;10;11;12;13;14;15;16;31;32;33;34"
1374,-0.047622,-0.023512,0.360271,"fffef4f6ad7c5fbebbffbdfd7fffdf3f87f7fd47fd47eae3fbff7dbfc7f7c677","1;3;4;5;6;10;14;28;31;33"
1375,-0.053661,-0.016278,0.360263,"dc71b165a84e479873e8b04cdf77493295d47d7ae962f90af9e96534eaf30633","1;3;4;5;10;11;12;13;14;28;29;30;32;33"
1388,0.035571,-0.121097,0.371084,"fcd46ac03456dbf054ced6165bddfe657ffc9ffae8f7bcee7329a7dd67f97c73","3;4;5;11;12;31;33"
1394,0.055650,-0.153223,0.379241,"e9952ded0d0f4fb95f731516d13d3861d1043f2ef31c7997e7fbcb341e2ad070","3;4;5;10;33"
1399,0.038068,-0.151207,0.380509,"020e2ba1b4efbbd61eed5ee784acb340ed3b8715929861beed57bae194cd15d9","4;5;9;11;12;13;14;31;33"
1404,0.020582,-0.128885,0.381988,"1f59eac37656fbd865ec5f22795fbf607edcbffb8bb13ded7f6da78427b77df1","3;5;9;10;11;12;13;14;15;17;31;32"
1405,0.033453,-0.144084,0.383273,"6d1bd84bfa9d9a158fe13dcfddef46c21675ab549728dfd06e4d2578ffae8911","3;4;6;12;14;15;17;25;33"
1411,0.008266,-0.127868,0.382480,"4ff9ecc36656ffbc6ffc5fa6593cdf667fc4bfefc1f0bdec7f6be78427b7f5fd","3;5;9;10;11;12;13;14;15;16;26;32;33"
1414,0.001002,-0.120391,0.380416,"fe7070e52df47a7887e8bf036bdf5f76feb5bde2ca378bdbd3d98b8f27ae7c57","3;4;5;6;10;11;12;13;14;15;16;26;31;32;33"
1415,-0.000500,-0.120557,0.381945,"3c5ff6eef5565efc01ecfe2f4b3f27d4fedeb7e2dcbb69acb3ff8497e7ffeedb","0;3;5;9;10;12;14;15;16;26;30;31;32"
1417,-0.064911,-0.057643,0.384581,"1a5c27be0d954ff6954edc0679ec31e04ce2bbc3c90b32bff3efda181ffd3058","3;5;9;11;13;14;29;31;32;34"
1421,0.018970,-0.152199,0.390042,"c75b9bf6f884bbd488691074fcdba94ac6771fc9a147a0e7f4befaea8891a1a1","3;4;5;6;11;12;33"
1428,0.005330,-0.153667,0.395406,"935899fb13c611151ee34356bc174168c73b1b90e39c79facd8f1e22b810213b","3;4;5;16"
1430,-0.022534,-0.127338,0.394203,"7721a3ee9dc4c341c0c9cb02d3f8f464d8ac1cd999abe680b9fcaf5a802ef064","3;5;6"
1431,-0.021270,-0.127446,0.390796,"8fbde9b3fbfcfd9f1bfb3fb7f93ddf2f4747371fb778fda36f5f75c4efded4ff","0;3;6;9;10;11;12;14;17;29;33"
2548,-0.010424,-0.035585,0.364633,"bfbceffffc37feff5ffbfe76fdff9979dfff7faeb9dfebfffeffff84affdf0f9","4;5;6;9;13;14;29"
2555,-0.015697,-0.035461,0.360378,"bfbfffffbebf5fff7ffbfefe7bfe9c7937ff7f3ebdf9effffafff7d4e7fcd07d","0;2;6;9;11;13;14;32;33"
2647,-0.063900,-0.188187,0.418203,"df1eefb6a2223f50b1ced7f759eeb36b7ef53fefa9d7a5cad22beb80adf73171","6;27;28;29"
2650,-0.062809,-0.186626,0.415185,"0ed4eefab576fbfe1fcfdeb7d9ffbe64ffffbfb1b9ff39ee7b7fffc7affdf5ff","6;7;10;12;13;14;18;19;20;21;22;23;24;25;26;27;29;30"
2657,-0.072110,-0.205861,0.426393,"1ea3a2e3a572f5c7179fdf3208bfea0cf9db87901afba9e2fbd7f6c7835ff5cb","6;7;10;11;13;24;27;28;32"
2660,-0.074111,-0.206056,0.427660,"be24aef2c576fd4f919ffd1258bd7e2bf9ceb7a338f7aac05bfbd70fc77df4e2","6;7;13;14;22;24;25;32"
2663,-0.073277,-0.218292,0.423987,"ba5c6dfc2e1f9b7a9d46d48ffffd37215e31d767e1a7769fc37b69987fed15f1","6;7;12;13;14;27;29"
2664,-0.071562,-0.205208,0.423624,"8b1e7ef737f7bf779feefeb7fd9fb7e5efbbbf85e5df71fff75fbb8336cc2d7f","6;7;12;13;27;28"
2665,-0.073608,-0.225909,0.437792,"3a5e2fbe0fd597f8964ed4ef78dcb721fcf197c3e9273abd7343e9bb3d3f34fb","6;7;11;12;13;14;20;22;25;28;29"
2666,-0.071503,-0.224552,0.428432,"cb1cfeffaf7ebd179ddfd6b7ddbfb3ebe777bf95b5ddf3e2c7fbfe838efcb573","6;7;12;13;14;19;20;21;22;23;24;25;27;28;29"
2668,-0.071329,-0.224917,0.428931,"ef16fffc2e769d5995c6d7f65dffa36bdef5bfa7a9c770cad2fbeb9a8eed2471","6;7;12;13;14;18;19;20;21;23;24;25;27;28;29"
2670,-0.070647,-0.225876,0.432388,"df5ebffe2eb61f509dcad5e67cffa36bc6713fefa1872aead2fbeb9a1efb2179","6;7;12;13;18;20;23;24;28;29"
2673,-0.095342,-0.209387,0.432498,"1288e5fb15c258af3f11ca0368ff3444f39bbd811e9853f50b7edac33784e40e","6;12;13;28"
2674,-0.096936,-0.209423,0.435736,"3284e0ff3782d82f5f07d393687e3c54f7bfb581be8801ff037edac33504f00e","6;11;12;13;28;29"
2681,-0.097237,-0.207567,0.433689,"3a9d62feb7565e37514ede93697e36e4f7f7b581fc8c35ef337f9e8337f4fc5f","6;11;12;13;28;29"
2684,-0.101464,-0.206793,0.437552,"2e92ac9af5f791d91f7db5bf4cdc6ecccf9ba71597eb7bf55f573bd7d70d9d77","6;7;12;13;22;24;25;27;28;29"
2689,-0.093026,-0.221669,0.428826,"62836a8a6a80b8408b1d51a30cce7e48ee19b3d5860282d116308aeb950637d7","6;11;12;13;14;24;25;30"
1780,0.022708,-0.152418,0.387878,"033f3bf8eca5bd578eda1866bc9fe123863b1711c10b22d859982eaa186821bb","4;5;10;31;32"
1784,-0.067253,-0.058153,0.384768,"f5efcb7a8e214fdcc212b9ee53e1f93a7fc254fedb638e33f888a5bcfdfbf2a1","0;1;2;4;5;7;9;10;12;28;29;30;31;32;33"
1785,0.021281,-0.150675,0.383074,"dacb6ebca6823db79c5ed6b76debb243e665bdc7e4cd06fff263ee833c3cb95b","4;5;9;10;11;12;13;14;15;26;30;31;32;33"
1787,0.019991,-0.150408,0.383570,"128f6deb92e339879645dea38d07204067b39f91329821dfe9c7bac5b54ab57a","4;5;10;11;31;33"
1806,-0.085362,-0.057242,0.388031,"364753a6b502cfe8198cf94a4e683c04fad915e368b308eeb0d48d92457bf003","4;5;9;11;12;13;29;31;32"
1809,-0.017261,-0.151160,0.395635,"8f1ee7b2a632be418dd793f7cceef4cbe725bfb7b5d50cc29a53efc78e6fb9d5","4;5;6;9;10;11;12;13;14;15;29;30;31;32;33"
1810,-0.020664,-0.127128,0.391126,"0ff8f8c376dffb987eec5fa6fddddf20375d3fdb8330bdff7f4dafa427875df1","2;3;4;5;9;10;11;13;14;26;27;30;31;32;33"
1814,0.004352,-0.177114,0.396288,"be15e6e7e5765efe11cffe134b3f37ddffdfb7a2fcbf31aabbffd687e7fffcdb","4;5;6;9;10;11;13;14;15;27;29;30;33"
1823,-0.050915,-0.113537,0.396627,"fe5572e635567e7835ecb7376b5d3fe2fed5dde2eca779cef3fda39327af7c57","0;4;5;7;9;10;11;12;13;14;29;30;31"
1825,-0.079873,-0.102437,0.401808,"aa95f6d7e5d678a7bfdd7e3368fd7ec6eff7b791f6fc33e35f7bd4c3078cfc5f","0;4;5;7;9;11;12;13;26;27;28;29;33;34"
1827,-0.015755,-0.178794,0.401911,"3e9df6fafff05ace975ffdb34dff2ee0fffbb7913e6b7bf7fbff9fcfb7cdecd7","4;5;6;7;9;10;11;12;13;14;15;16;18;22;25;29;30;31;32;33"
1848,-0.076498,-0.135818,0.406728,"7271168a4fd192488e74f9ab06d6ee12e899e2534e23ced190000b7f510f2fd7","4;5;7;9;11;12;13;27;29;30;31"
1851,-0.085727,-0.128370,0.412686,"ef77e8c7fd55ffd887ec9dafe9ccdfa65ffcffefce43fffb7f5dafbd2fff5cf7","0;2;4;5;7;9;10;13;26;28;29;30;31;32"
1853,-0.085544,-0.127377,0.407669,"ef94e496e53eceb853fa9d5f5b68dfac5dc6b73ffd765daa3e5fe594efffd855","0;2;4;5;7;9;11;12;13;26;27;28;29;30;31;32;33"
1856,-0.075640,-0.144499,0.413955,"3e4de6e787765ef05186ff025b6c3fa479de95eaecb23daef3efc58567fff4e6","4;5;6;9;10;11;12;24;25;28;29;30;31;32"
1872,-0.280053,0.075072,0.412591,"58bf1abebb9d5eecbb8cfcadefef0390b7fbede76c4b9a3ffac72fbb2a760f1b","4;5;6;29;30"
1873,-0.227756,-0.039359,0.425162,"f4edc9bace2147fc829299ca53e1e90259e24cee7a278ebaf8c7a53cf5fbf2a0","1;2;3;4;5;6;7;9;28;29;30;31"
1878,-0.113793,-0.184740,0.431097,"2e5030886dd5b8488f149d0b8cde6f8fcc19dbd30603bad017508b7f161f1dd6","4;5;6;27;28"
1142,-0.056275,-0.120671,0.402060,"d61f70debe089311598c55f6af4087455679ac53f26ce58afcf022dabea80535","0;1;2;3;4;7;9;11;12;14;30;31"
1144,-0.057779,-0.137204,0.406256,"a81e7dff74fb5673154a7ce77b7da1d14eba9742a1b668bf66ef60817ffd4cdb","0;2;3;4;5;6;9;10;11;12;13;26;28;29;30;33"
1147,-0.070120,-0.126777,0.402585,"0ff9fb937fd4bbd0af5d5fa77cdeeee6a77bff559759baf15f5d8fca06072dfd","2;4;5;6;7;9;10;11;12;13;28;29;30;31;32"
1149,-0.085611,-0.119572,0.405779,"2ad0605a5df5dac84f59f10f4adc7ea8dc89b7078e265ef5175e90fedf0fd8d7","0;1;2;6;9;10;11;12;13;28;30;31;32"
1168,-0.209972,0.079359,0.458152,"a15c7959f0edbff63c66fcbcb225a7396f1a122ea32f757f760b303851d9c2f8","1;4;30;31"
1169,-0.213492,-0.118883,0.442301,"0a9c76d093f630b69d5f56978cbf66edc75fbf10e3dc78e78ff756c60accad7b","0;2;3;4;5;6;7;9;10;28;29;30"
1177,-0.245463,-0.100305,0.442335,"fddfddbebe5b46fcd2fa197e77f8f9a337d23c63ff61ae3fbac765bcbcfb9815","1;2;3;4;6;28;29"
1190,0.108510,0.103930,0.480924,"5c7598e7384e573834a4ef09d7770b5030d46d6a4897d90ef3e7251520b30462","1;2;3;5"
1195,0.029886,0.063057,0.465124,"785d53ed34cb673435e8fa68771780f472fc5f6a499a613ef5ec200022b26669","1;2;3;4;5;9;10;30;31;34"
1200,0.033102,0.065730,0.498438,"56affc3fead9b7ecfefdbcafede8de863fefefd3b66beff97c777fffe5f6afcf","1;2;3;33;34"
1203,0.028918,0.068089,0.485488,"55b5bb67ba4bb7e87ee0ee20f7f64930b37f6c6247f1bb3bf9e7270760722723","9;10;30;31;32"
1204,0.030992,0.065140,0.482857,"786d7344504e4f7831acee085357013438fc4dea4993f12cf3ac251063b26620","1;2;3;4;9;10;11;30;31;34"
1205,0.033526,0.084043,0.487214,"50b48abbbca5b94ebe2dcd1595db6248f92b7f951e0bda13dda5bbf9984239d3","2;3;4"
1208,-0.043873,0.071807,0.515433,"40bd1b7f39cd7057fe296e48b6950030803a6a0003b8f23fe5fd103a4000c7ab","1;2;3;4;5;9;31;32;33;34"
1209,-0.042043,0.061372,0.483423,"41b819f8c9ed3187ba71a8189e974078811b7810134bd253dddd127e9840833a","3;4;5;6;9;10;11;29;30;32"
1215,0.204028,0.086846,0.528775,"a936390c7a7f917b14ee94fdbc1682b55e34de2da50f651fd4473bb81aec07f5","2;3;34"
1219,-0.295006,0.084114,0.514545,"a3b939d76685bd375d69565ab41d1425ae3b778dd3be70e55738bac24d8083f9","2;3;4;5;7;29"
1220,-0.284612,0.092620,0.495838,"2093784934cbf3f5640d7e20d21186143e10066890b8615f668f20c1538ac4a9","2;3;4;31"
1222,0.124666,0.099230,0.527868,"2bd13be065dd7954ad5d7d051e9f7efcec99975c8f3232d1d7d9026b5b876ef6","2;4;5"
1223,0.124751,0.099471,0.530697,"ad346b68f57d7f53754efd1c9b1d3f34dd9a972efb26708677dd807c53dff6f2","0;1;2;3;4;5;11;32;34"
1227,0.184228,0.088751,0.561506,"03ba2b9963f4b807bb5d52f5ac9e16c9a73bb39597dce6d50f3edacb8504afdf","0;1;2;3;4;34"
1231,-0.272459,0.080387,0.546785,"da1707ae19064b39a50ccbc56d6720d764a47dacf88111cdf0f2ea9022a63471","1;2;3;4;9;30"
1234,-0.289022,0.078028,0.560646,"38b57b6ad2c057fd73057da831d7e8307ada06f85b3aa87f7fac246c7382a6f3","1;2;4;5;31"
1235,-0.299368,0.080156,0.578355,"05f4b9cad2a7a3d85649795654f368607f4b12fa933618737d0e276ed953a1b1","1;2;3;4;5;9;30;31"
1236,-0.303804,0.081649,0.583794,"1df2b12bb40fc39956e97144df58d9a41d4c147fbbb05d1ee8cf27e4fbbb4381","1;2;3;5;6;28;31"
1246,-0.108570,0.085344,0.596160,"546d0327ac2866e0a9922be9a2f04d17a87668625c318a60b4b0052a407bd386","1;2;3;34"
1247,0.168519,0.075254,0.592868,"47b287132ad52998aefc96e5ecc6cbf635656e9d8741be518c102ffe08262775","0;2;3;33;34"
1253,-0.117405,0.091737,0.605080,"e571dd61a8474f9802fab06cd357c93b5cd47cfac946f918ed89e5b4b8f30231","1;2;3;5;9;10;30;31"
1255,-0.242021,0.106484,0.595793,"bb1e47bc65b34e7a15c2f0f72b8a21dddea917a7ed8744bf92f2d88a3ffd70dd","1;2;3;4;5"
1262,-0.129696,0.094905,0.635984,"12907b9a52e0b14fbf5559b32cde2e48e7bb9b91168b22d75b261acb9500a5db","2;3;4;5;9;10;32"
1270,-0.175834,0.097475,0.638817,"e2a2ee1664d8f005fb5d7799e2cc3e5b8023ef05f6fdaae1063b50cb4004cf4e","1;2;3;4;5;31;32;33;34"
1276,-0.213143,0.102519,0.804685,"b8056b6cd5d7476d5506e41a7bdd33b158a893e87cbf301f73c9811973b8f6e2","1;2;4;33;34"
1294,-0.074292,0.076655,0.256028,"ad16ff7de06e7511718a77745b73813bb6346628b1f4310847eb7000ebf042a3","0;1;3"
1309,-0.116045,0.072731,0.273836,"ee3cf5f3f67afe9079e2f7bfdf7fd779fff7fff3bdf2edeabeffe7c6e7f5c7d7","2;3;4"
520,-0.029223,0.075148,0.244397,"8d10bf74e37c3111f9476710dcbf227ba635f110b1d4324047fb5202e260a7f3","1;2"
1050,0.067152,-0.121691,0.366754,"bf7e63de74d6ef7055ce55467bdcb7657efc17ffe9f6fcae3578afa837bf74f5","1;2;11;33;34"
1054,0.063382,-0.122397,0.369946,"2551ff4dac56ef11c4c8ff425075b5667e743aead1a13548652ca780edbaf0f1","2;3;4;5;9;34"
1062,0.057315,-0.128919,0.369921,"1f3fcabef3b63ed3bdcedfe76dee33c0ffeb9797bcdb9eeafa7faf83aff7a9d7","1;2;3;4;5;9;10;11;31;32;33"
1065,-0.028666,-0.035837,0.364270,"45eaefff3e036afc7ff956e6f9ebdd60776d7ffea3d2effd7eefefecbeb371a9","0;2;4;6;7;9;11;13;14;29;30;31"
1066,-0.028051,-0.036590,0.364395,"956e4fef6e2b6fd8f6a2dae6f3c1b1627aec7eeec9f7cffff4aaa3843dfb70a9","0;2;4;6;9;14;30;31"
1069,0.046787,-0.122063,0.373143,"3c747adaf5f6dff055cefd025addbe657ffc97eae8f278ec73fbe7c967ff7cf3","0;2;3;4;9;11;31;33"
1070,0.047130,-0.122078,0.370756,"2e1dfedefdf7fff1ddcefd0278fdb764fffab7cab0a37aee777fe78bd7fffcf3","0;2;3;4;5;9;10;11;32;33"
1073,0.048033,-0.128589,0.372061,"5f95e2a7f776feff3beb5ff74deebee2ffcfbfb7fdd3bdcebe7fefc6aff6a9d5","0;2;3;4;5;9;10;11"
1095,-0.076906,-0.048463,0.385415,"0f8cecd78032adb616d75692d9679aeb475ebb9cb0d8ffe06f2fffc4a7f99478","2;4;11;29"
1106,-0.025040,-0.113244,0.391584,"9a7632eead74ffdabd4edf376cdebfe4ffffdfa3ec07aafbf37d8bbb1e7fbd57","2;3;4;5;6;9;10;11;15;29;30;31;32;33;34"
1108,0.005784,-0.152683,0.392779,"85eb9bd8ac082d9fde5850649cc2f16bc70b2e5cc34082d044b86fac9cf0a1a1","2;3;5;6;33"
1129,-0.191673,0.035830,0.386031,"83656f8f6e6befecae62ce82ddc6b3647acd7bef61d5affeb4208b0004ff35e0","1;2;3;4;6;9;30;31"
775,0.159066,0.079601,0.450315,"d35b6d453656eb3864ec9ee6711c97643ec43fefc1b425ff7629ab802da3707d","0;1;2;3;10"
792,-0.216565,-0.101629,0.439002,"ab9e629bf5b3f8f53f4fdfb768aeb6e4efab9794bebe6cff3e5fbec39fcefcdd","1;2;3;4;5;6;7;9;28;29"
793,-0.214370,-0.110984,0.441677,"8b9efed9b7bafdb7bf5f5eb6aceeb6ede73b9f95b7dc27ff7e7f3ec3bfc4add5","1;2;3;4;5;9;31"
802,-0.146957,0.100488,0.470016,"8fd7ed57f61affbc7cea5fe6f97f9b61375e37efe1d42dee6e2fef84aff3d1f1","1;2;3;4;6;9;34"
815,0.105783,0.104176,0.476751,"56633bee78477fe8bc8cff8b57ff2950fedd7fe34883eb5ef1e5af9d003b2773","1;3;4;5;34"
820,-0.210693,-0.177151,0.461028,"9f586ee3a6026fd6155ad6e6192fb16b6fd73feea99d25e2d2ebfa84afd97039","1;2;3;4;6;10;28"
834,-0.037625,0.087226,0.491355,"fd426fe7060e6f3075e2f7c6530391737ec43eeee9b46dcaf6ebe7802dbb7030","1;2;5;9;30;32;34"
837,-0.036529,0.085823,0.492294,"4d42abe5642e6f1065cafe44d3299170d8cc3eee89b0f1c8c7ffe3804afb70f0","1;2;4"
844,0.209986,0.087114,0.512055,"bc777b6d768b6f7c508c75e25345b8317efc076ae0b22c0c76a9258477ba76e1","1;2"
846,-0.040946,0.080179,0.499813,"a9454ce5140e6f3834e0e644d303925158cc1feee9905d0ee6e9a3002dba5810","1;2;3;5"
847,0.032689,0.084919,0.488192,"0fb88ebbede5b85bbf595597adff7248ed2bfb95965bdef14e73dbeb9e44bbd2","0;1;2;3;4;33;34"
852,0.088134,0.087946,0.521919,"66fdfae2ee05fcd48998b9eb1cdd7d33eed1d743c6239ae07fd9edbf75fbd293","1;2;3;10;34"
1715,0.058740,-0.122437,0.367174,"2b9de39ef5f1aeef5f4b586228fcb4e4ff6b9285b7ba7eff3e3e9eaa9f5cf9fd","4;10;11;33"
962,-0.018125,0.071707,0.253229,"c02a9fbc28ad104baa9ba05db6c2401b81a16811334fd25199905b3ad800030a","0;1;2;3"
2800,-0.266399,-0.195597,0.488762,"13227fe56e0be9582fe8f6ee998ff4607e8d7fad89b2e7d8d6f9abb47d8851b1","6;7;9;24;25;26;27;28;29;31"
2818,-0.317706,-0.113810,0.483402,"43ba39996addb99aaefc14ecbcd6c6e6877bff058349ee710c102fbe1c8407f5","6;7;27;28;29;30"
2821,-0.262227,-0.248546,0.496028,"2b327be96c17f9516d48f6e79d9f9672ce1dff8d85b3e7c046f9aa824f8462f1","6;7;24;25;26;28;30"
2826,-0.258062,-0.248650,0.490856,"0b327fe96c9ff9512d68f6e79d9f9460ee1d7f8d8399e1d0d6f9bad24f8c21f1","6;7;24;25;26;28;29"
2830,-0.263693,-0.268132,0.506452,"5a32f3a56b5f39593bfcf6ad0f9fc294b69dfd1485d9b1d0dfd13be72e840f77","7;22;24;25;26;28"
2835,-0.258180,-0.266775,0.496963,"0b3279e96c9cf853ad49f2e69c1ed468ee11ff858799e3c1c6f9bad24e8461fb","6;7;22;24;25;26;27;28;29"
2839,-0.262876,-0.268727,0.504716,"0b3277e16c17f851adc8f6e59d9fd636ee9dff858f83e3c096d9aafa4f842bd5","6;7;22;23;24;25;26;27;28;29"
2848,-0.249231,-0.282796,0.490555,"7bb1b9e43d5fd13babedbc2dbfbd56328e95fd018d2bf390dbdd21ffde2e477b","6;22;28;29"
2853,-0.251202,-0.298422,0.513607,"7df97b6874dd5bf86148fc683bddb9307eb8556ecb23b81df3cd21bc7fab6271","6;21;23;27;28"
2878,-0.307380,0.068780,0.531518,"fd86ce0594126eb875a2cfc643609bf779c46ceeecd2ed0ebeefe5052ff77804","4;6;7;28;29;31"
2889,-0.486083,0.099014,0.461332,"5f736ae5365e7b582decdfa7df1f9b707e9d5feecd9125ccf2edab942fa72f71","6;7;28"
2919,-0.455070,0.085836,0.548685,"0351f74d2e2eadbcec727ec6d924bd6e7e547aeec1b135c8043a42045dfa61fd","6;7;28;29"
2933,-0.529089,-0.042008,0.507768,"0a63c69febb3beccbfb4dbe748caf6c47fefffc786d78ff11e328f8f3fd7b9d5","6;7;27;29"
2937,-0.560807,-0.042537,0.511844,"c5977d67b40e6fb87deaff6cd737907057d47c2ee9b0e90eefff25946cf24071","6;7;27;28;29"
2943,-0.517304,-0.041492,0.497580,"5eaee6befbb3beecbf97d6b76cee6f4bffffefa726c38fffba67cf8fb775add7","6;7;27;28;29"
1434,-0.018151,-0.152056,0.399107,"9a58effd07423d16818ed6a72d3f334beef5bdc768cda0e8f3ebfe8327fc346b","4;5;6;7;9;12;13;15;16;17;18;19;20;22;23;24;25;26;27;30;31;32;33"
1438,-0.013394,-0.151206,0.396202,"92522abc268515458c0694a72ecf2341e6b18f67688722ddf1c1aa9b3418b56b","3;4;5;6;7;12;15;16;18;29;32;33"
1442,-0.188528,0.034597,0.382936,"667b3a9a7c8993c88e4c94adaec4f7048e79ef47c263ea79b8142fbb542e177d","1;2;3;31"
1443,-0.049321,-0.112962,0.394938,"dcbe6ae775747b9077eef7277b0fdfe26fdeb5ceeef4bda37feda78527af7cdb","3;4;5;9;11;12;13;14"
1445,-0.196296,0.034961,0.395310,"4db3fa9a7a99bbd8ee449cadacccfe101e61cf5d8663ee757e152ff9568e1fd1","1;2;3;6"
1447,-0.199468,0.035419,0.396488,"03236f8d7c4bab48aee452e7dcceb740b64d7fef85d1afdc2430ab8004a335f5","1;2;3;4;6;29"
1449,-0.038235,-0.120148,0.396562,"4dae9890dd59a7fb8ac69c8eade26b861b60ca2c6323beda7c052f3d9a7c0fd0","2;3;5;11;14;15;17;33"
1450,-0.069736,-0.104370,0.398972,"cff8e4d3add4bbbe8ffd9fb6e8bfdee66757ffdaf34cebf34f7d8ff78687057f","0;1;2;3;4;5;6;9;11;12;13;14;27;28;29;30"
1462,-0.055840,-0.136076,0.402948,"78fb52e75d9072f8c7acbb67289965c2e8c4efd24e2b8bb57eed874f2b0f700a","0;3;4;5;6;7;9;10;11;12;13;14;24;29;31;33;34"
1468,-0.070093,-0.128080,0.408086,"c613b2deae2cb111d98787b6cee0ee4e5775a811b065f7c28c300f5a8ce89535","3;4;5;6;11;12;13;14;30;31;32;33"
1470,-0.069735,-0.127148,0.404669,"0bbab493f9fc3cb73f7f1674ac36c6efc557fc10b758ebf52f767fc38a548ddf","0;3;4;5;7;9;10;11;12;13;26;28;29;30;31;32;33"
1476,-0.075209,-0.144387,0.412690,"bc96fedecf76f7fe558eff7658fdbfe37ffeb762f0f72bee7f6ff785e7fdfcf3","3;4;6;7;9;10;11;12;13;28;29;30"
1482,0.142514,0.077785,0.442575,"3f11ffedad7fdd580d4efdafdf3dbfbcde9df7678db27180d3fd6896dfff5ef7","0;1;2;3;34"
1483,0.141937,0.078411,0.445927,"3b10f9ed2d5fd9582d6dfcad1f3f9fb4de9df72d9db271c0d3fd20b7dfae4ef7","2;3;4;34"
1484,0.141703,0.081161,0.453544,"bc4472ef57a86a50710079122bcb31d07aa917aa28b6409ed7eda20977ab7282","0;1;2;3;4;33;34"
1489,-0.264760,-0.030979,0.432688,"8d36bd75a42f75ba7cfe7654d7738b7b954c7c2ea1f4790cc7fb7594c8f143f1","3;4;5;6;7;27;28;29;30"
1494,-0.257464,-0.039146,0.429793,"7de69df7ac2f4dbaabfabf5cdf61591b81c67d3ee965e908efdb75348af94271","3;4;5;6;7;27;29;30;31"
1500,-0.238547,-0.055573,0.429639,"b5fdbdfa9dad4ffed6f3ad5cf3f17933ddca787efb67ba33ebdf453cd9fbd278","3;4;5;6;9;30"
1505,-0.270251,-0.042913,0.437156,"eeeff0f2fdbddfde9bb7bd9feeef5f1e9fd3fdd7f66fcaf3fbdfcfffd7ffdfcf","3;4;5;27;28;31"
1515,-0.271635,-0.109341,0.456545,"49333bad2adc3918aeec97ecdfd7c272b635fd6cc101e35dc4f12b980ea60771","3;4;5;6;9;26;27;28;29;30;31"
1520,-0.265335,-0.119072,0.457100,"2eb6e57c7d1fd8fb9ffab46dfefdd6359fd9f735af6b6adfdb5f65bed7ac56f7","3;4;5;6;26;27;28;29;30;31"
1522,-0.270500,-0.119013,0.462167,"2b317d652c1bd8180fe8f5e89f1dd4328e9d7f458f70e3d5c6d931b65e8e42f5","3;4;5;6;7;9;26;27;28;29;30;31"
1533,-0.268887,-0.144509,0.465344,"4b327ae86a167950ad68f6e49d9f96f4e69dffec8503e5d0d6f92a8a2e862b75","3;4;5;6;9;27;28;29;30;31"
1535,-0.246115,-0.177365,0.466436,"7d86cffefc23cefa16ead9fe53e8b9615fee3fafb943cfbfb8efefbcbdeb7011","3;4;28"
1540,-0.264487,-0.179977,0.473110,"2b327be16c96f9502d48f6e4991f9670ee9d5fac8592e1c046f9aa824f8463f5","2;3;4;5;6;7;24;25;26;27;28;29;30;31"
1543,-0.280641,0.104978,0.478422,"0010bfd944e7e95ac657c712d11d3c6a691c1b9883b533dc45abd2401589f5f0","3;4;5;6"
1546,-0.040141,0.078952,0.498452,"2bc548a5340e6eb834e8de45d36392505ccc3feecd905dcee6efaf842da67810","3;4;5;34"
1559,-0.285637,0.092498,0.496348,"22af6a1a7d99fc67df4d7caf288cf6008dab8305d63a66f73e5d98eb558cdedf","3;4;5;6;29;30;31"
1570,-0.300965,0.073829,0.505500,"7eef86bed9c05ee0978ec90368ef2350c9fbefc27e4b8affbbf78f9b93773e42","3;4;5;6;7;28;29"
1573,-0.307005,0.075225,0.512961,"78e89cfe59c113ee9715ec09a6f76252c9fbe9c04a4bda35fbf7de3b1011260a","3;4;5;6;7;28;29;31"
